DATE,HEURE,STATUT
2021-05-30,04:53:00,FERMETURE
2021-05-30,10:40:00,OUVERTURE
2021-05-30,17:29:00,FERMETURE
2021-05-30,22:49:00,OUVERTURE
2021-05-31,05:45:00,FERMETURE
2021-05-31,11:31:00,OUVERTURE
2021-05-31,18:26:00,FERMETURE
2021-05-31,23:37:00,OUVERTURE
