"X","VENT_1","VENT_2","MER","VISI","NEB"
"LE ROC",270,22,4,10,5
"CARTERET",250,28,4,10,6
"LA HAGUE",250,19,3,5,3
"BARFLEUR",260,10,3,12,5
"PORT EN BESSIN",280,16,3,8,5
"LA HEVE",300,9,3,12,4
