PORT,DEBUT_1,FIN_1,DEBUT_2,FIN_2,STATUT
Granville,00:00:00,00:00:00,00:00:00,00:00:00,NA
Carteret,00:00:00,00:00:00,00:00:00,00:00:00,NA
"Barfleur 3,70m",00:00:00,00:00:00,00:00:00,00:00:00,NA
St Vaast,00:00:00,00:00:00,00:00:00,00:00:00,NA
Grandcamp,00:00:00,00:00:00,00:00:00,00:00:00,NA
Port en Bessin,00:00:00,00:00:00,00:00:00,00:00:00,NA
Courseulles,00:00:00,00:00:00,00:00:00,00:00:00,NA
Dives,00:00:00,00:00:00,00:00:00,00:00:00,NA
"Deauville 3,85m",00:00:00,00:00:00,00:00:00,00:00:00,NA
